nodeID,nodeName,type,name
54,Node 54,IfcOpeningElement,M_Casement:819mm x 759mm:819mm x 759mm:148607:1
55,Node 55,IfcWindow,M_Casement:819mm x 759mm:819mm x 759mm:148607
56,Node 56,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:143410
57,Node 57,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:143534
58,Node 58,IfcOpeningElement,M_Fixed:819mm x 759mm:819mm x 759mm:149924:1
59,Node 59,IfcWindow,M_Fixed:819mm x 759mm:819mm x 759mm:149924
60,Node 60,IfcOpeningElement,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:150173:1
61,Node 61,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):139682
62,Node 62,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):139143
63,Node 63,IfcDoor,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:150173
64,Node 64,IfcOpeningElement,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:150257:1
65,Node 65,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):143856
66,Node 66,IfcDoor,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:150257
67,Node 67,IfcOpeningElement,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378:1
68,Node 68,IfcDoor,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378
69,Node 69,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):144518
70,Node 70,IfcOpeningElement,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478:1
71,Node 71,IfcDoor,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478
72,Node 72,IfcWindow,M_Casement:819mm x 759mm:819mm x 759mm:149736
73,Node 73,IfcOpeningElement,M_Fixed:819mm x 759mm:819mm x 759mm:148722:1
74,Node 74,IfcOpeningElement,M_Fixed:2800mm x 2410mm:2800mm x 2410mm:149278:1
75,Node 75,IfcWindow,M_Fixed:819mm x 759mm:819mm x 759mm:148722
76,Node 76,IfcOpeningElement,M_Fixed:819mm x 759mm:819mm x 759mm:149537:1
77,Node 77,IfcWindow,M_Fixed:2800mm x 2410mm:2800mm x 2410mm:149278
78,Node 78,IfcWindow,M_Fixed:819mm x 759mm:819mm x 759mm:149537
79,Node 79,IfcOpeningElement,M_Casement:819mm x 759mm:819mm x 759mm:149736:1
80,Node 80,IfcStairFlight,Stair:Residential - 200mm Max Riser 250mm Tread:151086:1
81,Node 81,IfcMember,Stair:Residential - 200mm Max Riser 250mm Tread:151086:2
82,Node 82,IfcStair,Stair:Residential - 200mm Max Riser 250mm Tread:151086
83,Node 83,IfcMember,Stair:Residential - 200mm Max Riser 250mm Tread:151086:1
84,Node 84,IfcRailing,Railing:900mm Handrail Only:151162
85,Node 85,IfcRailing,Railing:1100mm Guard Rail:151166
86,Node 86,IfcOpeningElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157950:1
87,Node 87,IfcOpeningElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157200:1
88,Node 88,IfcFurnishingElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157200
89,Node 89,IfcFurnishingElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157607
90,Node 90,IfcOpeningElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157607:1
91,Node 91,IfcFurnishingElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157950
92,Node 92,IfcFurnishingElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157951
93,Node 93,IfcOpeningElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157951:1
94,Node 94,IfcDoor,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159834
95,Node 95,IfcOpeningElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157983:1
96,Node 96,IfcFurnishingElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157983
97,Node 97,IfcOpeningElement,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160065:1
98,Node 98,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):143921
99,Node 99,IfcOpeningElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157984:1
100,Node 100,IfcFurnishingElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:157984
101,Node 101,IfcFurnishingElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:158080
102,Node 102,IfcOpeningElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:158080:1
103,Node 103,IfcOpeningElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:158081:1
104,Node 104,IfcFurnishingElement,M_Tall Cabinet-Single Door(2):800 mm:800 mm:158081
105,Node 105,IfcDoor,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160065
106,Node 106,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:159159
107,Node 107,IfcOpeningElement,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160208:1
108,Node 108,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):144586
109,Node 109,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:159262
110,Node 110,IfcOpeningElement,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159734:1
111,Node 111,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):143960
112,Node 112,IfcDoor,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159734
113,Node 113,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):144633
114,Node 114,IfcOpeningElement,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159834:1
115,Node 115,IfcDoor,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160208
116,Node 116,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:160671
117,Node 117,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:160717
118,Node 118,IfcFurnishingElement,M_Counter Top w Sink Hole:600mm Depth:600mm Depth:161165
119,Node 119,IfcOpeningElement,M_Counter Top w Sink Hole:600mm Depth:600mm Depth:161165:1
120,Node 120,IfcFurnishingElement,M_Counter Top:600mm Depth:600mm Depth:161646
121,Node 121,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162230
122,Node 122,IfcFurnishingElement,M_Counter Top:600mm Depth:600mm Depth:162231
123,Node 123,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162311
124,Node 124,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162357
125,Node 125,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162383
126,Node 126,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162487
127,Node 127,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162486
128,Node 128,IfcFurnishingElement,M_Table-Coffee:0610 x 0610 x 0610mm:0610 x 0610 x 0610mm:167584
129,Node 129,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162488
130,Node 130,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162489
131,Node 131,IfcFurnishingElement,M_Counter Top w Sink Hole:600mm Depth:600mm Depth:162490
132,Node 132,IfcOpeningElement,M_Counter Top w Sink Hole:600mm Depth:600mm Depth:162490:1
133,Node 133,IfcFurnishingElement,M_Counter Top:600mm Depth:600mm Depth:162491
134,Node 134,IfcFurnishingElement,M_Counter Top:600mm Depth:600mm Depth:162494
135,Node 135,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162493
136,Node 136,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162495
137,Node 137,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162496
138,Node 138,IfcFurnishingElement,M_Table-Coffee:0610 x 0610 x 0610mm:0610 x 0610 x 0610mm:167655
139,Node 139,IfcSpace,B102
140,Node 140,IfcFurnishingElement,M_Base Cabinet-Double Door & 2 Drawer:1000mm:1000mm:162497
141,Node 141,IfcFurnishingElement,M_Sofa:1830mm:1830mm:167283
142,Node 142,IfcFurnishingElement,M_Sofa:1830mm:1830mm:167426
143,Node 143,IfcFurnishingElement,M_Table-Coffee:0915 x 1830 x 0457mm:0915 x 1830 x 0457mm:168031
144,Node 144,IfcFurnishingElement,M_Sofa:1830mm:1830mm:168377
145,Node 145,IfcFurnishingElement,M_Sofa:1830mm:1830mm:168378
146,Node 146,IfcFurnishingElement,M_Table-Coffee:0610 x 0610 x 0610mm:0610 x 0610 x 0610mm:168379
147,Node 147,IfcFurnishingElement,M_Table-Coffee:0610 x 0610 x 0610mm:0610 x 0610 x 0610mm:168380
148,Node 148,IfcSpace,A102
149,Node 149,IfcFurnishingElement,M_Table-Coffee:0915 x 1830 x 0457mm:0915 x 1830 x 0457mm:168381
150,Node 150,IfcFurnishingElement,M_Bed-Standard:1525 x 2007mm - Queen:1525 x 2007mm - Queen:168449
151,Node 151,IfcFurnishingElement,M_Bed-Standard:1981 x 2032mm - King:1981 x 2032mm - King:168914
152,Node 152,IfcFurnishingElement,M_Bed-Standard:1981 x 2032mm - King:1981 x 2032mm - King:168717
153,Node 153,IfcWindow,M_Fixed:819mm x 759mm:819mm x 759mm:180663
154,Node 154,IfcOpeningElement,M_Fixed:819mm x 759mm:819mm x 759mm:180864:1
155,Node 155,IfcWindow,M_Fixed:819mm x 759mm:819mm x 759mm:180864
156,Node 156,IfcOpeningElement,M_Casement:819mm x 759mm:819mm x 759mm:180994:1
157,Node 157,IfcWindow,M_Casement:819mm x 759mm:819mm x 759mm:180994
158,Node 158,IfcOpeningElement,M_Fixed:2800mm x 2410mm:2800mm x 2410mm:181096:1
159,Node 159,IfcWindow,M_Fixed:2800mm x 2410mm:2800mm x 2410mm:181096
160,Node 160,IfcOpeningElement,M_Fixed:819mm x 759mm:819mm x 759mm:181285:1
161,Node 161,IfcOpeningElement,M_Casement:819mm x 759mm:819mm x 759mm:181548:1
162,Node 162,IfcWindow,M_Fixed:819mm x 759mm:819mm x 759mm:181285
163,Node 163,IfcWindow,M_Casement:819mm x 759mm:819mm x 759mm:181548
164,Node 164,IfcOpeningElement,M_Fixed:819mm x 759mm:819mm x 759mm:181583:1
165,Node 165,IfcWindow,M_Fixed:819mm x 759mm:819mm x 759mm:181583
166,Node 166,IfcOpeningElement,M_Fixed:750mm x 2200mm:750mm x 2200mm:181930:1
167,Node 167,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:143478
168,Node 168,IfcWindow,M_Fixed:750mm x 2200mm:750mm x 2200mm:181930
169,Node 169,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:143590
170,Node 170,IfcOpeningElement,M_Fixed:750mm x 2200mm:750mm x 2200mm:182101:1
171,Node 171,IfcSlab,Basic Roof:Live Roof over Wood Joist Flat Roof:184483
172,Node 172,IfcRoof,Basic Roof:Live Roof over Wood Joist Flat Roof:184483
173,Node 173,IfcWindow,M_Fixed:750mm x 2200mm:750mm x 2200mm:182101
174,Node 174,IfcOpeningElement,Basic Roof:Live Roof over Wood Joist Flat Roof:184483:2
175,Node 175,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:185014
176,Node 176,IfcOpeningElement,Basic Roof:Live Roof over Wood Joist Flat Roof:184483:3
177,Node 177,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:184944
178,Node 178,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:185101
179,Node 179,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:185064
180,Node 180,IfcOpeningElement,Untitled
181,Node 181,IfcOpeningElement,Untitled
182,Node 182,IfcWindow,M_Skylight:1180 x 1170mm:1180 x 1170mm:185337
183,Node 183,IfcWindow,M_Skylight:1180 x 1170mm:1180 x 1170mm:185718
184,Node 184,IfcFooting,Wall Foundation:Bearing Footing - 900 x 300:186596
185,Node 185,IfcFooting,Wall Foundation:Bearing Footing - 900 x 300:186620
186,Node 186,IfcFooting,Wall Foundation:Bearing Footing - 900 x 300:186612
187,Node 187,IfcFooting,Wall Foundation:Bearing Footing - 900 x 300:186632
188,Node 188,IfcFooting,Wall Foundation:Bearing Footing - 900 x 300:186604
189,Node 189,IfcFooting,Wall Foundation:Bearing Footing - 900 x 300:186644
190,Node 190,IfcFooting,Wall Foundation:Bearing Footing - 900 x 300:186656
191,Node 191,IfcCovering,Compound Ceiling:Gypsum Board:187462
192,Node 192,IfcCovering,Compound Ceiling:Gypsum Board:187149
193,Node 193,IfcCovering,Compound Ceiling:Gypsum Board:187483
194,Node 194,IfcOpeningElement,M_Fixed:819mm x 759mm:819mm x 759mm:180663:1
195,Node 195,IfcFurnishingElement,M_Bed-Standard:1525 x 2007mm - Queen:1525 x 2007mm - Queen:169008
196,Node 196,IfcSlab,Floor:Finish Floor - Wood:169093
197,Node 197,IfcSlab,Floor:Finish Floor - Wood:169354
198,Node 198,IfcSlab,Floor:Finish Floor - Wood:169188
199,Node 199,IfcSlab,Floor:Finish Floor - Wood:169308
200,Node 200,IfcSlab,Floor:Finish Floor - Wood:169395
201,Node 201,IfcSlab,Floor:Finish Floor - Ceramic Tile:169772
202,Node 202,IfcSlab,Floor:Finish Floor - Wood:169701
203,Node 203,IfcSlab,Floor:Finish Floor - Ceramic Tile:169866
204,Node 204,IfcSlab,Floor:Finish Floor - Ceramic Tile:171230
205,Node 205,IfcSlab,Floor:Finish Floor - Ceramic Tile:171261
206,Node 206,IfcSlab,Floor:Finish Floor - Wood:170352
207,Node 207,IfcSlab,Floor:Finish Floor - Ceramic Tile:170785
208,Node 208,IfcSlab,Floor:Finish Floor - Ceramic Tile:171444
209,Node 209,IfcSlab,Floor:Finish Floor - Wood:171292
210,Node 210,IfcOpeningElement,M_Single-Glass 1:0813 x 2420mm:0813 x 2420mm:171853:1
211,Node 211,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:138062
212,Node 212,IfcDoor,M_Single-Glass 1:0813 x 2420mm:0813 x 2420mm:171853
213,Node 213,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:138237
214,Node 214,IfcOpeningElement,M_Single-Glass 1:0813 x 2420mm:0813 x 2420mm:171975:1
215,Node 215,IfcDoor,M_Single-Glass 1:0813 x 2420mm:0813 x 2420mm:171975
216,Node 216,IfcOpeningElement,M_Fixed:2800mm x 2410mm:2800mm x 2410mm:180318:1
217,Node 217,IfcWindow,M_Fixed:2800mm x 2410mm:2800mm x 2410mm:180318
218,Node 218,IfcCovering,Compound Ceiling:Gypsum Board:187639
219,Node 219,IfcCovering,Compound Ceiling:Gypsum Board:187508
220,Node 220,IfcCovering,Compound Ceiling:Gypsum Board:187667
221,Node 221,IfcCovering,Compound Ceiling:Gypsum Board:187659
222,Node 222,IfcCovering,Compound Ceiling:Gypsum Board:187649
223,Node 223,IfcCovering,Compound Ceiling:Gypsum Board:187683
224,Node 224,IfcCovering,Compound Ceiling:Gypsum Board:187675
225,Node 225,IfcCovering,Compound Ceiling:Gypsum Board:187701
226,Node 226,IfcCovering,Compound Ceiling:Gypsum Board:187691
227,Node 227,IfcWallStandardCase,Basic Wall:Interior - Furring (152 mm Stud):189901
228,Node 228,IfcWallStandardCase,Basic Wall:Interior - Furring (152 mm Stud):189074
229,Node 229,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):190140
230,Node 230,IfcWallStandardCase,Basic Wall:Interior - Furring (152 mm Stud):190774
231,Node 231,IfcWallStandardCase,Basic Wall:Interior - Furring (152 mm Stud):190933
232,Node 232,IfcFurnishingElement,M_Upper Cabinet-Double Door-Wall:1000 mm:1000 mm:191401
233,Node 233,IfcFurnishingElement,M_Upper Cabinet-Double Door-Wall:1000 mm:1000 mm:191557
234,Node 234,IfcFurnishingElement,M_Upper Cabinet-Double Door-Wall:1000mm:1000mm:191768
235,Node 235,IfcFurnishingElement,M_Upper Cabinet-Double Door-Wall:1000 mm:1000 mm:191680
236,Node 236,IfcSpace,A103
237,Node 237,IfcFurnishingElement,M_Upper Cabinet-Double Door-Wall:1000 mm:1000 mm:192508
238,Node 238,IfcSpace,B103
239,Node 239,IfcFurnishingElement,M_Upper Cabinet-Double Door-Wall:1000 mm:1000 mm:192153
240,Node 240,IfcFurnishingElement,M_Upper Cabinet-Double Door-Wall:1000 mm:1000 mm:192331
241,Node 241,IfcWallStandardCase,Basic Wall:Interior - Furring (152 mm Stud):193247
242,Node 242,IfcFurnishingElement,M_Upper Cabinet-Double Door-Wall:1000mm:1000mm:192610
243,Node 243,IfcWallStandardCase,Basic Wall:Interior - Furring (152 mm Stud):194166
244,Node 244,IfcStairFlight,Stair:Residential - 200mm Max Riser 250mm Tread:198878:1
245,Node 245,IfcMember,Stair:Residential - 200mm Max Riser 250mm Tread:198878:1
246,Node 246,IfcStair,Stair:Residential - 200mm Max Riser 250mm Tread:198878
247,Node 247,IfcMember,Stair:Residential - 200mm Max Riser 250mm Tread:198878:2
248,Node 248,IfcRailing,Railing:900mm Handrail Only:198880
249,Node 249,IfcFurnishingElement,M_Table-Coffee:0610 x 0610 x 0610mm:0610 x 0610 x 0610mm:206283
250,Node 250,IfcRailing,Railing:1100mm Guard Rail:198972
251,Node 251,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):203347
252,Node 252,IfcOpeningElement,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:203720:1
253,Node 253,IfcDoor,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:203720
254,Node 254,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):203998
255,Node 255,IfcOpeningElement,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:204034:1
256,Node 256,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):204300
257,Node 257,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):204493
258,Node 258,IfcDoor,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:204034
259,Node 259,IfcFurnishingElement,M_Vanity Cabinet-Double Door Sink Unit:650 x 450 mm:650 x 450 mm:204934
260,Node 260,IfcSpace,B204
261,Node 261,IfcSpace,A202
262,Node 262,IfcFurnishingElement,M_Vanity Cabinet-Double Door Sink Unit:650 x 450 mm:650 x 450 mm:205239
263,Node 263,IfcSpace,A204
264,Node 264,IfcFurnishingElement,M_Vanity Cabinet-Double Door Sink Unit:650 x 450 mm:650 x 450 mm:205264
265,Node 265,IfcFurnishingElement,M_Vanity Cabinet-Double Door Sink Unit:650 x 450 mm:650 x 450 mm:205265
266,Node 266,IfcSpace,A104
267,Node 267,IfcSpace,B203
268,Node 268,IfcFurnishingElement,M_Vanity Cabinet-Double Door Sink Unit:450 x 450 mm:450 x 450 mm:205548
269,Node 269,IfcSpace,B202
270,Node 270,IfcFurnishingElement,M_Table-Coffee:0610 x 0610 x 0610mm:0610 x 0610 x 0610mm:206502
271,Node 271,IfcFurnishingElement,M_Table-Coffee:0610 x 0610 x 0610mm:0610 x 0610 x 0610mm:206675
272,Node 272,IfcSpace,A203
273,Node 273,IfcFurnishingElement,M_Table-Coffee:0610 x 0610 x 0610mm:0610 x 0610 x 0610mm:206876
274,Node 274,IfcBeam,M_W-Wide Flange:W310X60:W310X60:207325
275,Node 275,IfcBeam,M_W-Wide Flange:W410X60:W410X60:208949
276,Node 276,IfcBeam,M_W-Wide Flange:W410X60:W410X60:209121
277,Node 277,IfcBeam,M_W-Wide Flange:W410X60:W410X60:209166
278,Node 278,IfcBeam,M_W-Wide Flange:W310X60:W310X60:209260
279,Node 279,IfcBeam,M_W-Wide Flange:W410X60:W410X60:209261
280,Node 280,IfcBeam,M_W-Wide Flange:W410X60:W410X60:209262
281,Node 281,IfcBeam,M_W-Wide Flange:W410X60:W410X60:209263
282,Node 282,IfcSlab,Floor:150mm Exterior Slab on Grade:216507
283,Node 283,IfcWallStandardCase,Basic Wall:Interior - Furring (38 mm Stud):217415
284,Node 284,IfcWallStandardCase,Basic Wall:Interior - Furring (38 mm Stud):217414
285,Node 285,IfcSlab,Floor:150mm Exterior Slab on Grade:216552
286,Node 286,IfcWallStandardCase,Basic Wall:Interior - Furring (38 mm Stud):217577
287,Node 287,IfcWallStandardCase,Basic Wall:Interior - Furring (38 mm Stud):217416
288,Node 288,IfcWallStandardCase,Basic Wall:Interior - Furring (38 mm Stud):217417
289,Node 289,IfcWallStandardCase,Basic Wall:Interior - Furring (38 mm Stud):217578
290,Node 290,IfcBuilding,Untitled
291,Node 291,IfcWallStandardCase,Basic Wall:Interior - Furring (38 mm Stud):217579
292,Node 292,IfcSite,Default
293,Node 293,IfcWallStandardCase,Basic Wall:Interior - Furring (38 mm Stud):217580
