SourceID,TargetID,weight
6,205,0.2
6,79,0.2
6,218,0.2
6,221,0.2
6,77,0.2
6,170,0.2
6,28,0.2
7,60,0.2
7,190,0.2
7,114,0.2
7,163,0.2
7,59,0.2
7,240,0.2
7,107,0.2
7,115,0.2
7,227,0.2
7,37,0.2
7,111,0.2
8,110,0.2
8,105,0.2
8,228,0.2
8,194,0.2
8,58,0.2
8,106,0.2
8,112,0.2
8,162,0.2
8,33,0.2
8,78,0.2
9,167,0.2
9,222,0.2
9,15,0.2
9,227,0.2
9,37,0.2
9,43,0.2
10,110,0.2
10,30,0.2
10,164,0.2
10,226,0.2
10,255,0.2
10,33,0.2
10,235,0.2
10,237,0.2
11,254,0.2
11,224,0.2
11,114,0.2
11,239,0.2
11,240,0.2
11,35,0.2
11,37,0.2
11,165,0.2
171,12,0.2
142,12,0.2
13,204,0.2
13,201,0.2
13,200,0.2
13,199,0.2
14,48,0.2
14,22,0.2
14,228,0.2
14,169,0.2
14,218,0.2
14,33,0.2
15,24,0.2
15,74,0.2
15,208,0.2
15,243,0.2
258,15,0.2
43,15,0.2
74,16,0.2
16,231,0.2
16,208,0.2
258,16,0.2
248,16,0.2
17,21,0.2
17,20,0.2
148,18,0.2
175,18,0.2
19,21,0.2
20,19,0.2
20,23,0.2
21,26,0.2
48,22,0.2
22,24,0.2
22,241,0.2
22,205,0.2
77,22,0.2
23,27,0.2
25,39,0.2
175,25,0.2
26,27,0.2
252,28,0.2
142,28,0.2
148,29,0.2
258,29,0.2
248,29,0.2
110,30,0.2
265,30,0.2
32,30,0.2
30,255,0.2
110,31,0.2
261,31,0.2
32,31,0.2
31,255,0.2
244,31,0.2
262,32,0.2
32,70,0.2
32,34,0.2
267,32,0.2
32,61,0.2
261,32,0.2
265,32,0.2
32,35,0.2
261,33,0.2
265,33,0.2
244,33,0.2
34,254,0.2
114,34,0.2
267,34,0.2
257,34,0.2
262,35,0.2
35,254,0.2
114,35,0.2
36,38,0.2
171,36,0.2
262,37,0.2
267,37,0.2
257,37,0.2
142,38,0.2
148,39,0.2
40,41,0.2
43,40,0.2
48,42,0.2
42,44,0.2
252,43,0.2
171,43,0.2
43,206,0.2
142,43,0.2
43,175,0.2
43,45,0.2
45,46,0.2
252,46,0.2
142,46,0.2
48,47,0.2
47,49,0.2
48,231,0.2
148,48,0.2
171,48,0.2
248,48,0.2
175,48,0.2
148,49,0.2
248,49,0.2
61,50,0.2
50,52,0.2
61,51,0.2
51,53,0.2
261,52,0.2
261,53,0.2
61,54,0.2
54,55,0.2
56,58,0.2
78,56,0.2
57,60,0.2
59,57,0.2
261,58,0.2
190,59,0.2
59,114,0.2
267,59,0.2
59,243,0.2
267,60,0.2
262,61,0.2
61,190,0.2
261,61,0.2
61,62,0.2
61,194,0.2
62,63,0.2
70,64,0.2
64,66,0.2
70,65,0.2
65,67,0.2
267,66,0.2
267,67,0.2
70,68,0.2
68,69,0.2
190,70,0.2
267,70,0.2
265,70,0.2
70,194,0.2
70,71,0.2
71,72,0.2
74,73,0.2
73,75,0.2
258,74,0.2
248,74,0.2
258,75,0.2
76,79,0.2
77,76,0.2
252,77,0.2
77,207,0.2
78,110,0.2
261,78,0.2
78,241,0.2
194,78,0.2
82,80,0.2
82,81,0.2
82,84,0.2
82,83,0.2
82,85,0.2
86,88,0.2
265,86,0.2
262,87,0.2
87,95,0.2
90,89,0.2
265,90,0.2
267,91,0.2
91,92,0.2
94,93,0.2
267,94,0.2
262,96,0.2
96,97,0.2
99,98,0.2
261,99,0.2
100,101,0.2
261,100,0.2
252,102,0.2
252,103,0.2
105,104,0.2
104,106,0.2
110,105,0.2
265,105,0.2
194,105,0.2
265,106,0.2
262,107,0.2
190,107,0.2
114,107,0.2
107,108,0.2
108,111,0.2
110,109,0.2
109,112,0.2
261,110,0.2
265,110,0.2
244,110,0.2
110,235,0.2
262,111,0.2
244,112,0.2
114,113,0.2
113,115,0.2
262,114,0.2
114,239,0.2
267,114,0.2
257,114,0.2
257,115,0.2
252,116,0.2
252,117,0.2
248,118,0.2
252,119,0.2
119,120,0.2
252,121,0.2
252,122,0.2
252,123,0.2
252,124,0.2
252,125,0.2
252,126,0.2
248,127,0.2
248,128,0.2
248,129,0.2
129,131,0.2
248,130,0.2
248,132,0.2
248,133,0.2
248,134,0.2
248,135,0.2
248,136,0.2
248,137,0.2
142,138,0.2
142,139,0.2
142,140,0.2
142,141,0.2
142,174,0.2
142,169,0.2
142,171,0.2
142,218,0.2
142,143,0.2
148,144,0.2
148,145,0.2
148,146,0.2
148,147,0.2
148,167,0.2
148,149,0.2
148,177,0.2
148,175,0.2
261,150,0.2
262,151,0.2
265,152,0.2
190,153,0.2
153,156,0.2
184,154,0.2
190,155,0.2
155,185,0.2
262,156,0.2
267,157,0.2
267,158,0.2
262,159,0.2
261,160,0.2
265,161,0.2
244,164,0.2
257,165,0.2
248,166,0.2
258,168,0.2
171,173,0.2
252,172,0.2
173,174,0.2
175,176,0.2
176,177,0.2
178,179,0.2
194,178,0.2
265,179,0.2
194,180,0.2
180,181,0.2
182,183,0.2
194,182,0.2
265,183,0.2
194,184,0.2
190,186,0.2
186,187,0.2
190,188,0.2
188,189,0.2
262,189,0.2
262,190,0.2
267,190,0.2
190,191,0.2
191,192,0.2
267,192,0.2
194,193,0.2
193,196,0.2
261,194,0.2
265,194,0.2
195,203,0.2
195,209,0.2
195,197,0.2
261,196,0.2
197,202,0.2
197,198,0.2
199,204,0.2
200,199,0.2
201,200,0.2
201,204,0.2
203,210,0.2
205,207,0.2
206,205,0.2
252,206,0.2
206,207,0.2
252,207,0.2
208,231,0.2
258,208,0.2
209,213,0.2
252,218,0.2
258,220,0.2
248,222,0.2
261,223,0.2
257,224,0.2
262,225,0.2
244,226,0.2
265,229,0.2
267,230,0.2
248,231,0.2
248,232,0.2
248,233,0.2
235,234,0.2
234,237,0.2
255,235,0.2
244,235,0.2
271,236,0.2
244,237,0.2
239,238,0.2
238,240,0.2
254,239,0.2
257,239,0.2
257,240,0.2
244,242,0.2
244,245,0.2
244,255,0.2
248,246,0.2
248,247,0.2
252,249,0.2
252,250,0.2
252,251,0.2
252,253,0.2
257,254,0.2
257,256,0.2
257,259,0.2
258,260,0.2
261,263,0.2
262,264,0.2
265,266,0.2
267,273,0.2
271,268,0.2
271,269,0.2
271,270,0.2
271,272,0.2
286,283,0.2
283,289,0.2
284,286,0.2
284,289,0.2
290,287,0.2
287,288,0.2
288,293,0.2
290,293,0.2
292,291,0.2
