SourceID,TargetID,weight
4,29,0.2
4,63,0.2
4,213,0.2
4,15,0.2
4,206,0.2
4,37,0.2
4,219,0.2
4,20,0.2
4,61,0.2
5,115,0.2
5,46,0.2
5,69,0.2
5,258,0.2
5,220,0.2
5,94,0.2
5,202,0.2
5,108,0.2
5,71,0.2
5,167,0.2
5,113,0.2
6,205,0.2
6,62,0.2
6,227,0.2
6,66,0.2
6,35,0.2
6,32,0.2
6,192,0.2
6,191,0.2
6,229,0.2
7,62,0.2
7,23,0.2
7,66,0.2
7,35,0.2
7,209,0.2
7,17,0.2
7,32,0.2
7,192,0.2
7,211,0.2
7,13,0.2
8,200,0.2
8,223,0.2
8,44,0.2
8,98,0.2
8,112,0.2
8,169,0.2
8,65,0.2
8,111,0.2
8,68,0.2
8,105,0.2
9,46,0.2
9,203,0.2
9,42,0.2
9,258,0.2
9,221,0.2
9,241,0.2
9,108,0.2
9,254,0.2
10,243,0.2
10,224,0.2
10,40,0.2
10,44,0.2
10,98,0.2
10,253,0.2
10,251,0.2
10,201,0.2
11,46,0.2
11,22,0.2
11,220,0.2
11,15,0.2
11,206,0.2
11,219,0.2
12,223,0.2
12,44,0.2
12,209,0.2
12,17,0.2
12,32,0.2
12,192,0.2
139,13,0.2
211,13,0.2
14,177,0.2
14,175,0.2
14,179,0.2
14,178,0.2
22,15,0.2
266,15,0.2
15,257,0.2
15,230,0.2
15,61,0.2
15,26,0.2
16,49,0.2
17,16,0.2
236,17,0.2
213,17,0.2
148,17,0.2
17,32,0.2
211,17,0.2
17,21,0.2
17,231,0.2
148,18,0.2
48,18,0.2
22,19,0.2
19,20,0.2
21,23,0.2
22,24,0.2
22,213,0.2
139,22,0.2
22,228,0.2
211,22,0.2
238,22,0.2
24,25,0.2
139,25,0.2
238,25,0.2
32,26,0.2
236,27,0.2
266,27,0.2
27,230,0.2
61,27,0.2
27,231,0.2
28,31,0.2
28,34,0.2
213,29,0.2
148,29,0.2
31,30,0.2
30,34,0.2
31,33,0.2
62,32,0.2
32,227,0.2
32,256,0.2
33,38,0.2
34,36,0.2
139,35,0.2
238,35,0.2
36,38,0.2
236,37,0.2
148,37,0.2
266,37,0.2
267,39,0.2
41,39,0.2
39,243,0.2
98,39,0.2
260,39,0.2
41,40,0.2
40,243,0.2
98,40,0.2
269,40,0.2
267,41,0.2
41,56,0.2
41,42,0.2
41,57,0.2
261,41,0.2
272,41,0.2
269,41,0.2
41,43,0.2
261,42,0.2
42,241,0.2
108,42,0.2
263,43,0.2
43,241,0.2
272,43,0.2
108,43,0.2
267,44,0.2
260,44,0.2
269,44,0.2
45,47,0.2
211,45,0.2
261,46,0.2
263,46,0.2
272,46,0.2
139,47,0.2
213,48,0.2
236,49,0.2
148,49,0.2
56,50,0.2
50,52,0.2
56,51,0.2
51,53,0.2
267,52,0.2
267,53,0.2
56,54,0.2
54,55,0.2
267,56,0.2
56,73,0.2
261,56,0.2
56,169,0.2
56,167,0.2
57,79,0.2
57,76,0.2
57,58,0.2
57,169,0.2
272,57,0.2
167,57,0.2
57,74,0.2
269,57,0.2
58,59,0.2
60,63,0.2
61,60,0.2
236,61,0.2
266,61,0.2
62,64,0.2
238,62,0.2
62,229,0.2
266,63,0.2
64,66,0.2
267,65,0.2
65,256,0.2
65,98,0.2
169,65,0.2
65,67,0.2
67,68,0.2
267,68,0.2
69,70,0.2
69,257,0.2
272,69,0.2
69,108,0.2
167,69,0.2
70,71,0.2
272,71,0.2
79,72,0.2
73,75,0.2
74,77,0.2
76,78,0.2
272,77,0.2
272,78,0.2
82,80,0.2
82,81,0.2
82,84,0.2
82,83,0.2
82,85,0.2
91,86,0.2
88,87,0.2
269,88,0.2
89,90,0.2
269,89,0.2
272,91,0.2
92,93,0.2
272,92,0.2
261,94,0.2
114,94,0.2
96,95,0.2
261,96,0.2
98,97,0.2
97,105,0.2
267,98,0.2
98,251,0.2
260,98,0.2
98,111,0.2
269,98,0.2
100,99,0.2
261,100,0.2
267,101,0.2
101,102,0.2
104,103,0.2
267,104,0.2
260,105,0.2
238,106,0.2
107,115,0.2
108,107,0.2
261,108,0.2
263,108,0.2
272,108,0.2
108,113,0.2
108,254,0.2
238,109,0.2
110,112,0.2
111,110,0.2
169,111,0.2
269,111,0.2
269,112,0.2
261,113,0.2
113,114,0.2
167,113,0.2
263,115,0.2
238,116,0.2
238,117,0.2
118,119,0.2
238,118,0.2
238,120,0.2
238,121,0.2
238,122,0.2
238,123,0.2
238,124,0.2
238,125,0.2
236,126,0.2
236,127,0.2
139,128,0.2
236,129,0.2
236,130,0.2
236,131,0.2
131,132,0.2
236,133,0.2
236,134,0.2
236,135,0.2
236,136,0.2
236,137,0.2
139,138,0.2
139,142,0.2
139,209,0.2
139,192,0.2
139,143,0.2
139,211,0.2
139,212,0.2
139,141,0.2
236,140,0.2
148,144,0.2
148,145,0.2
148,146,0.2
148,147,0.2
148,149,0.2
148,213,0.2
148,215,0.2
148,206,0.2
267,150,0.2
269,151,0.2
261,152,0.2
194,153,0.2
154,155,0.2
169,154,0.2
269,155,0.2
156,157,0.2
169,156,0.2
158,159,0.2
167,158,0.2
261,159,0.2
160,162,0.2
167,160,0.2
161,163,0.2
167,161,0.2
167,164,0.2
164,165,0.2
261,165,0.2
167,166,0.2
166,168,0.2
261,167,0.2
272,167,0.2
272,168,0.2
267,169,0.2
169,216,0.2
169,170,0.2
269,169,0.2
169,194,0.2
170,173,0.2
171,176,0.2
172,171,0.2
171,174,0.2
172,181,0.2
172,180,0.2
267,173,0.2
177,175,0.2
175,179,0.2
177,178,0.2
179,178,0.2
180,182,0.2
181,183,0.2
238,192,0.2
266,193,0.2
272,195,0.2
267,196,0.2
269,197,0.2
261,198,0.2
272,199,0.2
260,201,0.2
263,203,0.2
266,204,0.2
236,207,0.2
238,208,0.2
211,210,0.2
210,212,0.2
213,214,0.2
214,215,0.2
216,217,0.2
269,217,0.2
267,218,0.2
236,219,0.2
263,221,0.2
261,222,0.2
260,224,0.2
272,225,0.2
269,226,0.2
228,227,0.2
227,229,0.2
238,228,0.2
228,229,0.2
238,229,0.2
266,230,0.2
230,231,0.2
236,231,0.2
236,232,0.2
236,233,0.2
236,234,0.2
236,235,0.2
238,237,0.2
238,240,0.2
238,242,0.2
238,239,0.2
263,241,0.2
241,254,0.2
243,251,0.2
260,243,0.2
246,244,0.2
246,245,0.2
246,250,0.2
246,247,0.2
246,248,0.2
267,249,0.2
251,252,0.2
260,251,0.2
252,253,0.2
260,253,0.2
263,254,0.2
254,255,0.2
255,258,0.2
263,258,0.2
260,259,0.2
260,262,0.2
261,270,0.2
263,264,0.2
263,265,0.2
266,268,0.2
269,271,0.2
272,273,0.2
284,283,0.2
283,287,0.2
284,288,0.2
286,289,0.2
286,293,0.2
287,288,0.2
289,291,0.2
292,290,0.2
291,293,0.2
