SourceID,TargetID,weight
241,119,0.2
227,120,0.2
135,121,0.2
227,122,0.2
227,123,0.2
124,125,0.2
227,124,0.2
227,126,0.2
227,127,0.2
227,128,0.2
135,129,0.2
227,130,0.2
227,131,0.2
227,132,0.2
135,133,0.2
135,134,0.2
292,135,0.2
135,159,0.2
135,200,0.2
135,136,0.2
135,160,0.2
135,163,0.2
141,137,0.2
141,138,0.2
141,139,0.2
141,140,0.2
141,165,0.2
292,141,0.2
141,166,0.2
141,155,0.2
141,142,0.2
268,143,0.2
242,144,0.2
243,145,0.2
245,146,0.2
290,147,0.2
268,147,0.2
290,148,0.2
245,148,0.2
290,149,0.2
242,149,0.2
290,150,0.2
243,150,0.2
290,151,0.2
287,151,0.2
290,152,0.2
290,153,0.2
281,153,0.2
290,154,0.2
279,154,0.2
292,155,0.2
293,155,0.2
292,156,0.2
227,156,0.2
292,157,0.2
285,157,0.2
292,158,0.2
288,158,0.2
292,159,0.2
292,160,0.2
160,162,0.2
292,161,0.2
241,161,0.2
162,163,0.2
292,163,0.2
165,164,0.2
164,166,0.2
292,165,0.2
293,165,0.2
292,166,0.2
167,168,0.2
186,167,0.2
290,168,0.2
243,168,0.2
169,171,0.2
186,169,0.2
170,172,0.2
186,170,0.2
290,171,0.2
290,172,0.2
243,172,0.2
173,174,0.2
186,173,0.2
290,174,0.2
184,175,0.2
175,177,0.2
184,176,0.2
176,179,0.2
290,177,0.2
242,177,0.2
184,178,0.2
178,180,0.2
290,179,0.2
290,180,0.2
184,181,0.2
181,182,0.2
290,182,0.2
242,182,0.2
184,183,0.2
183,185,0.2
290,184,0.2
245,184,0.2
287,184,0.2
242,184,0.2
290,185,0.2
245,185,0.2
290,186,0.2
186,187,0.2
243,186,0.2
268,186,0.2
187,188,0.2
290,188,0.2
268,188,0.2
189,195,0.2
189,199,0.2
189,190,0.2
289,189,0.2
190,194,0.2
190,191,0.2
193,192,0.2
192,197,0.2
289,192,0.2
193,196,0.2
289,193,0.2
195,198,0.2
197,196,0.2
289,196,0.2
289,197,0.2
289,198,0.2
199,202,0.2
292,200,0.2
288,200,0.2
241,200,0.2
292,201,0.2
288,201,0.2
289,202,0.2
291,203,0.2
291,204,0.2
291,205,0.2
291,206,0.2
291,207,0.2
291,208,0.2
291,209,0.2
292,210,0.2
285,210,0.2
292,211,0.2
293,211,0.2
227,211,0.2
290,212,0.2
242,212,0.2
290,213,0.2
268,213,0.2
290,214,0.2
281,214,0.2
290,215,0.2
287,215,0.2
290,216,0.2
279,216,0.2
290,217,0.2
243,217,0.2
290,218,0.2
290,219,0.2
245,219,0.2
292,220,0.2
288,220,0.2
223,220,0.2
222,220,0.2
241,220,0.2
292,221,0.2
221,224,0.2
285,221,0.2
292,222,0.2
222,223,0.2
241,222,0.2
292,223,0.2
288,223,0.2
292,224,0.2
227,224,0.2
227,225,0.2
227,226,0.2
292,227,0.2
227,228,0.2
227,229,0.2
241,230,0.2
241,231,0.2
241,232,0.2
233,273,0.2
290,233,0.2
281,233,0.2
234,270,0.2
290,234,0.2
279,234,0.2
237,235,0.2
237,236,0.2
292,237,0.2
237,269,0.2
237,238,0.2
237,239,0.2
241,240,0.2
292,241,0.2
290,242,0.2
242,244,0.2
290,243,0.2
243,246,0.2
245,247,0.2
290,245,0.2
292,248,0.2
292,249,0.2
290,250,0.2
290,251,0.2
292,252,0.2
292,253,0.2
290,254,0.2
290,255,0.2
290,256,0.2
258,256,0.2
256,263,0.2
292,257,0.2
290,258,0.2
258,260,0.2
292,259,0.2
290,260,0.2
263,260,0.2
290,261,0.2
261,264,0.2
261,262,0.2
290,262,0.2
262,266,0.2
290,263,0.2
290,264,0.2
266,264,0.2
265,267,0.2
290,266,0.2
267,292,0.2
267,290,0.2
267,291,0.2
267,289,0.2
268,283,0.2
290,268,0.2
290,270,0.2
270,271,0.2
279,270,0.2
271,272,0.2
290,272,0.2
279,272,0.2
290,273,0.2
281,273,0.2
273,274,0.2
274,275,0.2
290,275,0.2
287,275,0.2
281,275,0.2
292,276,0.2
292,277,0.2
279,278,0.2
279,280,0.2
290,279,0.2
281,282,0.2
290,281,0.2
281,284,0.2
292,285,0.2
285,286,0.2
290,287,0.2
292,288,0.2
292,293,0.2
