SourceID,TargetID,weight
50,17,0.2
164,18,0.2
127,18,0.2
19,20,0.2
19,26,0.2
20,22,0.2
20,24,0.2
21,253,0.2
21,72,0.2
21,228,0.2
45,21,0.2
237,21,0.2
22,26,0.2
25,23,0.2
24,23,0.2
26,25,0.2
245,27,0.2
127,27,0.2
237,27,0.2
262,28,0.2
121,28,0.2
38,29,0.2
121,29,0.2
164,30,0.2
30,41,0.2
31,78,0.2
31,32,0.2
243,31,0.2
239,31,0.2
272,31,0.2
31,35,0.2
31,58,0.2
31,34,0.2
31,33,0.2
241,31,0.2
255,32,0.2
32,270,0.2
239,32,0.2
111,32,0.2
114,33,0.2
241,33,0.2
33,269,0.2
272,34,0.2
235,34,0.2
114,34,0.2
34,269,0.2
35,270,0.2
243,35,0.2
111,35,0.2
272,36,0.2
235,36,0.2
241,36,0.2
255,37,0.2
243,37,0.2
239,37,0.2
160,38,0.2
50,39,0.2
39,46,0.2
40,42,0.2
45,40,0.2
127,41,0.2
52,43,0.2
239,43,0.2
44,54,0.2
58,44,0.2
160,45,0.2
262,45,0.2
45,47,0.2
45,227,0.2
45,164,0.2
121,45,0.2
47,48,0.2
262,48,0.2
121,48,0.2
50,49,0.2
49,51,0.2
160,50,0.2
245,50,0.2
164,50,0.2
50,231,0.2
127,50,0.2
245,51,0.2
127,51,0.2
58,52,0.2
78,53,0.2
53,74,0.2
239,54,0.2
58,55,0.2
55,56,0.2
57,59,0.2
58,57,0.2
239,58,0.2
58,185,0.2
58,183,0.2
241,58,0.2
72,60,0.2
60,62,0.2
63,61,0.2
61,64,0.2
237,62,0.2
262,63,0.2
63,230,0.2
65,67,0.2
66,65,0.2
239,66,0.2
66,252,0.2
66,111,0.2
185,66,0.2
239,67,0.2
68,253,0.2
272,68,0.2
68,69,0.2
183,68,0.2
68,114,0.2
69,70,0.2
272,70,0.2
79,71,0.2
245,72,0.2
237,72,0.2
73,75,0.2
78,73,0.2
272,74,0.2
272,75,0.2
78,76,0.2
76,77,0.2
243,78,0.2
272,78,0.2
78,185,0.2
183,78,0.2
78,79,0.2
80,84,0.2
80,83,0.2
80,81,0.2
80,82,0.2
80,85,0.2
86,87,0.2
243,86,0.2
243,88,0.2
88,89,0.2
90,91,0.2
272,90,0.2
92,94,0.2
272,92,0.2
235,93,0.2
115,93,0.2
96,95,0.2
241,96,0.2
97,98,0.2
241,97,0.2
100,99,0.2
239,100,0.2
239,101,0.2
101,102,0.2
262,103,0.2
262,104,0.2
243,105,0.2
105,106,0.2
111,105,0.2
185,105,0.2
106,108,0.2
107,109,0.2
183,107,0.2
114,107,0.2
241,107,0.2
243,108,0.2
109,110,0.2
241,110,0.2
111,112,0.2
255,111,0.2
243,111,0.2
111,256,0.2
239,111,0.2
112,113,0.2
255,113,0.2
272,114,0.2
235,114,0.2
114,115,0.2
114,261,0.2
241,114,0.2
245,116,0.2
121,117,0.2
121,118,0.2
121,119,0.2
121,120,0.2
121,122,0.2
121,160,0.2
121,159,0.2
121,162,0.2
121,214,0.2
127,123,0.2
127,124,0.2
127,125,0.2
127,126,0.2
127,165,0.2
127,128,0.2
127,155,0.2
127,164,0.2
262,129,0.2
262,130,0.2
262,131,0.2
131,132,0.2
262,133,0.2
262,134,0.2
262,135,0.2
262,136,0.2
262,137,0.2
262,138,0.2
245,139,0.2
245,140,0.2
245,141,0.2
245,142,0.2
245,143,0.2
245,144,0.2
144,145,0.2
245,146,0.2
245,147,0.2
245,148,0.2
245,149,0.2
239,150,0.2
255,151,0.2
235,152,0.2
245,154,0.2
237,156,0.2
262,158,0.2
160,161,0.2
161,162,0.2
163,165,0.2
164,163,0.2
166,168,0.2
185,166,0.2
167,169,0.2
185,167,0.2
243,168,0.2
185,170,0.2
170,172,0.2
171,174,0.2
185,171,0.2
243,172,0.2
173,175,0.2
183,173,0.2
241,175,0.2
176,178,0.2
183,176,0.2
177,180,0.2
183,177,0.2
179,181,0.2
183,179,0.2
241,181,0.2
182,184,0.2
183,182,0.2
272,183,0.2
241,183,0.2
272,184,0.2
243,185,0.2
185,186,0.2
239,185,0.2
186,187,0.2
239,187,0.2
188,204,0.2
188,205,0.2
188,199,0.2
241,189,0.2
243,190,0.2
272,191,0.2
239,192,0.2
241,193,0.2
272,194,0.2
243,195,0.2
199,197,0.2
199,198,0.2
200,201,0.2
202,200,0.2
203,201,0.2
203,202,0.2
204,206,0.2
205,207,0.2
262,214,0.2
237,217,0.2
245,218,0.2
241,219,0.2
239,220,0.2
235,221,0.2
255,223,0.2
243,224,0.2
272,226,0.2
262,227,0.2
227,229,0.2
227,230,0.2
228,231,0.2
237,228,0.2
229,230,0.2
262,230,0.2
245,231,0.2
245,232,0.2
255,233,0.2
235,234,0.2
235,236,0.2
235,251,0.2
235,261,0.2
235,269,0.2
237,238,0.2
239,240,0.2
241,242,0.2
243,271,0.2
245,244,0.2
245,247,0.2
245,246,0.2
262,248,0.2
262,249,0.2
262,250,0.2
260,251,0.2
255,254,0.2
255,270,0.2
255,256,0.2
255,259,0.2
256,258,0.2
270,256,0.2
266,257,0.2
258,259,0.2
261,260,0.2
269,261,0.2
262,268,0.2
266,263,0.2
266,264,0.2
266,265,0.2
266,267,0.2
272,273,0.2
283,286,0.2
283,284,0.2
284,287,0.2
287,286,0.2
288,292,0.2
288,289,0.2
289,290,0.2
290,292,0.2
291,293,0.2
