SourceID,TargetID,weight
199,200,0.2
200,202,0.2
202,203,0.2
204,205,0.2
206,208,0.2
253,216,0.2
261,217,0.2
235,218,0.2
264,219,0.2
265,220,0.2
258,221,0.2
246,224,0.2
268,225,0.2
270,226,0.2
227,228,0.2
230,227,0.2
230,228,0.2
253,228,0.2
229,231,0.2
261,229,0.2
253,230,0.2
235,231,0.2
235,232,0.2
235,233,0.2
235,234,0.2
235,249,0.2
236,238,0.2
246,236,0.2
285,236,0.2
289,237,0.2
238,239,0.2
246,239,0.2
240,242,0.2
241,240,0.2
258,241,0.2
283,241,0.2
258,242,0.2
246,245,0.2
246,248,0.2
246,285,0.2
258,247,0.2
253,250,0.2
253,251,0.2
253,252,0.2
253,284,0.2
254,259,0.2
254,256,0.2
256,257,0.2
257,259,0.2
258,260,0.2
258,283,0.2
261,263,0.2
262,272,0.2
262,293,0.2
264,266,0.2
265,267,0.2
268,269,0.2
270,271,0.2
272,279,0.2
279,293,0.2
289,286,0.2
289,287,0.2
289,288,0.2
289,290,0.2
292,291,0.2
